column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
cg_bnb_total_volume_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00,182.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00,182.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00,182.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00,182.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00,182.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00,182.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00,184.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00,184.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00,184.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00,184.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,57,0.01761433868974042,2026-04-02 00:00:00,2026-09-18 00:00:00,169.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
cg_global_markets,cg,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00,153.0,0.0,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.014215080346106305,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,3.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.014215080346106305,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,3.0,True,False,30,ok
cg_defi_defi_dominance,cg,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00,4.0,0.0,True,False,30,ok
cg_defi_defi_market_cap,cg,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00,4.0,0.0,True,False,30,ok
cg_defi_defi_to_eth_ratio,cg,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00,4.0,0.0,True,False,30,ok
cg_defi_eth_market_cap,cg,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00,4.0,0.0,True,False,30,ok
cg_defi_top_coin_defi_dominance,cg,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00,4.0,0.0,True,False,30,ok
cg_defi_trading_volume_24h,cg,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00,4.0,0.0,True,False,30,ok
