column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_bbb_oas,fred,1097,0.35582225105416804,2023-04-18 00:00:00,2026-04-18 00:00:00,1096.0,0.0,False,False,30,ok
fred_hy_oas,fred,1097,0.35582225105416804,2023-04-18 00:00:00,2026-04-18 00:00:00,1096.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,366,0.11871553681479079,2025-04-18 00:00:00,2026-04-18 00:00:00,365.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,32,0.010379500486539085,2026-03-18 00:00:00,2026-04-18 00:00:00,31.0,0.0,True,False,30,ok
deribit_eth_funding_interest_1h,deribit,32,0.010379500486539085,2026-03-18 00:00:00,2026-04-18 00:00:00,31.0,0.0,True,False,30,ok
deribit_eth_funding_interest_8h,deribit,32,0.010379500486539085,2026-03-18 00:00:00,2026-04-18 00:00:00,31.0,0.0,True,False,30,ok
deribit_eth_funding_prev_index_price,deribit,32,0.010379500486539085,2026-03-18 00:00:00,2026-04-18 00:00:00,31.0,0.0,True,False,30,ok
deribit_eth_historical_volatility,deribit,17,0.005514109633473889,2026-04-02 00:00:00,2026-04-18 00:00:00,16.0,0.0,True,False,30,ok
cg_global_active_cryptocurrencies,cg,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
cg_global_btc_dominance_pct,cg,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
cg_global_eth_dominance_pct,cg,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
cg_global_markets,cg,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
cg_global_total_market_cap_usd,cg,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
cg_global_total_volume_usd,cg,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_future_current_funding_mean,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_future_mark_price_mean,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_future_open_interest_sum,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_future_volume_sum,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_option_mark_price_mean,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_option_open_interest_sum,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_option_volume_sum,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,1,0.0003243593902043464,2026-04-18 00:00:00,2026-04-18 00:00:00,0.0,0.0,True,False,30,ok
