column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
cg_sol_price_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,185,0.05713403335392218,2026-03-20 00:00:00,2026-09-20 00:00:00,184.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,185,0.05713403335392218,2026-03-20 00:00:00,2026-09-20 00:00:00,184.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,185,0.05713403335392218,2026-03-20 00:00:00,2026-09-20 00:00:00,184.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,185,0.05713403335392218,2026-03-20 00:00:00,2026-09-20 00:00:00,184.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,185,0.05713403335392218,2026-03-20 00:00:00,2026-09-20 00:00:00,184.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,185,0.05713403335392218,2026-03-20 00:00:00,2026-09-20 00:00:00,184.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,89,0.027486102532427423,2026-03-18 00:00:00,2026-09-20 00:00:00,186.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,89,0.027486102532427423,2026-03-18 00:00:00,2026-09-20 00:00:00,186.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,89,0.027486102532427423,2026-03-18 00:00:00,2026-09-20 00:00:00,186.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,89,0.027486102532427423,2026-03-18 00:00:00,2026-09-20 00:00:00,186.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,59,0.018221124150710314,2026-04-02 00:00:00,2026-09-20 00:00:00,171.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
cg_global_markets,cg,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00,155.0,0.0,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.014206300185299567,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,5.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.014206300185299567,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,5.0,True,False,30,ok
cg_defi_defi_dominance,cg,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,1.0,True,False,30,ok
cg_defi_defi_market_cap,cg,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,1.0,True,False,30,ok
cg_defi_defi_to_eth_ratio,cg,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,1.0,True,False,30,ok
cg_defi_eth_market_cap,cg,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,1.0,True,False,30,ok
cg_defi_top_coin_defi_dominance,cg,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,1.0,True,False,30,ok
cg_defi_trading_volume_24h,cg,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,1.0,True,False,30,ok
