column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
deribit_eth_funding_interest_1h,deribit,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00,188.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00,188.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00,188.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,61,0.018827160493827162,2026-04-02 00:00:00,2026-09-22 00:00:00,173.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
cg_global_markets,cg,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00,157.0,0.0,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.014197530864197531,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,7.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.014197530864197531,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,7.0,True,False,30,ok
cg_defi_defi_dominance,cg,5,0.0015432098765432098,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,0.0,True,False,30,ok
cg_defi_defi_market_cap,cg,5,0.0015432098765432098,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,0.0,True,False,30,ok
cg_defi_defi_to_eth_ratio,cg,5,0.0015432098765432098,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,0.0,True,False,30,ok
cg_defi_eth_market_cap,cg,5,0.0015432098765432098,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,0.0,True,False,30,ok
cg_defi_top_coin_defi_dominance,cg,5,0.0015432098765432098,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,0.0,True,False,30,ok
cg_defi_trading_volume_24h,cg,5,0.0015432098765432098,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,0.0,True,False,30,ok
