column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_fed_balance_sheet,fred,2979,0.9214351995051037,2018-04-25 00:00:00,2026-09-15 00:00:00,3065.0,0.0,False,False,30,ok
fred_tga,fred,2979,0.9214351995051037,2018-04-25 00:00:00,2026-09-15 00:00:00,3065.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2875,0.8892669347355397,2018-11-02 00:00:00,2026-09-15 00:00:00,2874.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2724,0.8425610887720384,2019-04-02 00:00:00,2026-09-15 00:00:00,2723.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2724,0.8425610887720384,2019-04-02 00:00:00,2026-09-15 00:00:00,2723.0,0.0,False,False,30,ok
fred_iorb,fred,1791,0.5539746365604702,2021-07-29 00:00:00,2026-09-15 00:00:00,1874.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1162,0.3594184967522425,2023-04-18 00:00:00,2026-09-15 00:00:00,1246.0,0.0,False,False,30,ok
fred_hy_oas,fred,1162,0.3594184967522425,2023-04-18 00:00:00,2026-09-15 00:00:00,1246.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1092,0.33776678008042066,2023-09-20 00:00:00,2026-09-15 00:00:00,1091.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1092,0.33776678008042066,2023-09-20 00:00:00,2026-09-15 00:00:00,1091.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00,515.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00,179.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00,179.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00,179.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00,179.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00,179.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00,179.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00,181.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00,181.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00,181.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00,181.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,54,0.016702752861119705,2026-04-02 00:00:00,2026-09-15 00:00:00,166.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
cg_global_markets,cg,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00,150.0,0.0,False,False,30,ok
cg_defi_defi_dominance,cg,0,0.0,,,,,False,False,30,ok
cg_defi_defi_market_cap,cg,0,0.0,,,,,False,False,30,ok
cg_defi_defi_to_eth_ratio,cg,0,0.0,,,,,False,False,30,ok
cg_defi_eth_market_cap,cg,0,0.0,,,,,False,False,30,ok
cg_defi_top_coin_defi_dominance,cg,0,0.0,,,,,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
cg_defi_trading_volume_24h,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.014228270955768636,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,0.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.014228270955768636,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,0.0,True,False,30,ok
