column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_treasury_2y,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_usd_eur,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2990,0.9225547670472076,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2987,0.9216291268127121,2018-04-25 00:00:00,2026-09-23 00:00:00,3073.0,0.0,False,False,30,ok
fred_tga,fred,2987,0.9216291268127121,2018-04-25 00:00:00,2026-09-23 00:00:00,3073.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2883,0.8895402653502006,2018-11-02 00:00:00,2026-09-23 00:00:00,2882.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2732,0.8429497068805925,2019-04-02 00:00:00,2026-09-23 00:00:00,2731.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2732,0.8429497068805925,2019-04-02 00:00:00,2026-09-23 00:00:00,2731.0,0.0,False,False,30,ok
fred_iorb,fred,1799,0.5550755939524838,2021-07-29 00:00:00,2026-09-23 00:00:00,1882.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1170,0.36099969145325517,2023-04-18 00:00:00,2026-09-23 00:00:00,1254.0,0.0,False,False,30,ok
fred_hy_oas,fred,1170,0.36099969145325517,2023-04-18 00:00:00,2026-09-23 00:00:00,1254.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1100,0.3394014193150262,2023-09-20 00:00:00,2026-09-23 00:00:00,1099.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1100,0.3394014193150262,2023-09-20 00:00:00,2026-09-23 00:00:00,1099.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,440,0.1357605677260105,2025-04-18 00:00:00,2026-09-23 00:00:00,523.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,188,0.058006788028386304,2026-03-20 00:00:00,2026-09-23 00:00:00,187.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,188,0.058006788028386304,2026-03-20 00:00:00,2026-09-23 00:00:00,187.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,188,0.058006788028386304,2026-03-20 00:00:00,2026-09-23 00:00:00,187.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,188,0.058006788028386304,2026-03-20 00:00:00,2026-09-23 00:00:00,187.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,188,0.058006788028386304,2026-03-20 00:00:00,2026-09-23 00:00:00,187.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,188,0.058006788028386304,2026-03-20 00:00:00,2026-09-23 00:00:00,187.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,92,0.028386300524529465,2026-03-18 00:00:00,2026-09-23 00:00:00,189.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,92,0.028386300524529465,2026-03-18 00:00:00,2026-09-23 00:00:00,189.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,92,0.028386300524529465,2026-03-18 00:00:00,2026-09-23 00:00:00,189.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,92,0.028386300524529465,2026-03-18 00:00:00,2026-09-23 00:00:00,189.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,62,0.019129898179574206,2026-04-02 00:00:00,2026-09-23 00:00:00,174.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
cg_global_markets,cg,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,30,0.009256402344955261,2026-04-18 00:00:00,2026-09-23 00:00:00,158.0,0.0,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.014193150262264732,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,8.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.014193150262264732,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,8.0,True,False,30,ok
cg_defi_defi_dominance,cg,5,0.0015427337241592102,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,1.0,True,False,30,ok
cg_defi_defi_market_cap,cg,5,0.0015427337241592102,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,1.0,True,False,30,ok
cg_defi_defi_to_eth_ratio,cg,5,0.0015427337241592102,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,1.0,True,False,30,ok
cg_defi_eth_market_cap,cg,5,0.0015427337241592102,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,1.0,True,False,30,ok
cg_defi_top_coin_defi_dominance,cg,5,0.0015427337241592102,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,1.0,True,False,30,ok
cg_defi_trading_volume_24h,cg,5,0.0015427337241592102,2026-09-14 00:00:00,2026-09-22 00:00:00,8.0,1.0,True,False,30,ok
