column,column_group,non_null_rows,coverage_ratio,start,end
deribit_eth_option_volume_sum,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
fred_bbb_oas,fred_macro,1165,0.3600123609394314,2023-04-18 00:00:00,2026-09-18 00:00:00
fred_breakeven_10y,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_cpi,fred_macro,46,0.014215080346106305,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_effr,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_fed_balance_sheet,fred_macro,2982,0.9215080346106304,2018-04-25 00:00:00,2026-09-18 00:00:00
fred_fed_funds,fred_macro,2990,0.9239802224969098,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_hy_oas,fred_macro,1165,0.3600123609394314,2023-04-18 00:00:00,2026-09-18 00:00:00
fred_inflation_forward_5y5y,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_iorb,fred_macro,1794,0.5543881334981459,2021-07-29 00:00:00,2026-09-18 00:00:00
fred_m2_money_supply,fred_macro,0,0.0,,
fred_rrp,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_sofr,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_stl_fsi,fred_macro,2985,0.9224351050679852,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_tga,fred_macro,2982,0.9215080346106304,2018-04-25 00:00:00,2026-09-18 00:00:00
fred_treasury_10y,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_treasury_2y,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_treasury_30y,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_treasury_3m,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_unemployment_rate,fred_macro,46,0.014215080346106305,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_usd_eur,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
fred_yield_curve_10y_2y,fred_macro,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,1095,0.338380716934487,2023-09-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,1095,0.338380716934487,2023-09-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,2727,0.842707045735476,2019-04-02 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,2727,0.842707045735476,2019-04-02 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,183,0.056551297898640294,2026-03-20 00:00:00,2026-09-18 00:00:00
bnb_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
bnb_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
bnb_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
bnb_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
bnb_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
btc_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
btc_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
btc_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
btc_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
btc_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
dxy_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
dxy_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
dxy_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
dxy_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
dxy_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
eth_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
eth_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
eth_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
eth_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
eth_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
gold_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
gold_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
gold_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
gold_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
gold_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
oil_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
oil_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
oil_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
oil_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
oil_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
qqq_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
qqq_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
qqq_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
qqq_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
qqq_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
sol_close,market_ohlcv,2353,0.727132262051916,2020-04-10 00:00:00,2026-09-18 00:00:00
sol_high,market_ohlcv,2353,0.727132262051916,2020-04-10 00:00:00,2026-09-18 00:00:00
sol_low,market_ohlcv,2353,0.727132262051916,2020-04-10 00:00:00,2026-09-18 00:00:00
sol_open,market_ohlcv,2353,0.727132262051916,2020-04-10 00:00:00,2026-09-18 00:00:00
sol_volume,market_ohlcv,2353,0.727132262051916,2020-04-10 00:00:00,2026-09-18 00:00:00
spy_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
spy_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
spy_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
spy_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
spy_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
tnx_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
tnx_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
tnx_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
tnx_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
tnx_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
vix_close,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
vix_high,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
vix_low,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
vix_open,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
vix_volume,market_ohlcv,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
sentiment_fear_greed,sentiment,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
sentiment_fear_greed_regime,sentiment,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00
