column,column_group,non_null_rows,coverage_ratio,start,end
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,1092,0.33776678008042066,2023-09-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,1092,0.33776678008042066,2023-09-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,2724,0.8425610887720384,2019-04-02 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,2724,0.8425610887720384,2019-04-02 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00
bnb_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
bnb_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
bnb_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
bnb_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
bnb_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
btc_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
btc_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
btc_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
btc_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
btc_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
dxy_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
dxy_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
dxy_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
dxy_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
dxy_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
eth_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
eth_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
eth_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
eth_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
eth_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
gold_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
gold_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
gold_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
gold_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
gold_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
oil_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
oil_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
oil_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
oil_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
oil_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
qqq_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
qqq_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
qqq_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
qqq_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
qqq_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
sol_close,market_ohlcv,2350,0.7268790596968759,2020-04-10 00:00:00,2026-09-15 00:00:00
sol_high,market_ohlcv,2350,0.7268790596968759,2020-04-10 00:00:00,2026-09-15 00:00:00
sol_low,market_ohlcv,2350,0.7268790596968759,2020-04-10 00:00:00,2026-09-15 00:00:00
sol_open,market_ohlcv,2350,0.7268790596968759,2020-04-10 00:00:00,2026-09-15 00:00:00
sol_volume,market_ohlcv,2350,0.7268790596968759,2020-04-10 00:00:00,2026-09-15 00:00:00
spy_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
spy_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
spy_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
spy_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
spy_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
tnx_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
tnx_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
tnx_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
tnx_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
tnx_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
vix_close,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
vix_high,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
vix_low,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
vix_open,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
vix_volume,market_ohlcv,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
sentiment_fear_greed,sentiment,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
sentiment_fear_greed_regime,sentiment,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
