column,column_group,non_null_rows,coverage_ratio,start,end
defillama_ethereum_stablecoin_total_usd,defillama_onchain,3220,0.9938271604938271,2017-11-29 00:00:00,2026-09-22 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,61,0.018827160493827162,2026-04-02 00:00:00,2026-09-22 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,29,0.008950617283950617,2026-04-18 00:00:00,2026-09-22 00:00:00
fred_bbb_oas,fred_macro,1169,0.3608024691358025,2023-04-18 00:00:00,2026-09-22 00:00:00
fred_breakeven_10y,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_cpi,fred_macro,46,0.014197530864197531,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_effr,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_fed_balance_sheet,fred_macro,2986,0.921604938271605,2018-04-25 00:00:00,2026-09-22 00:00:00
fred_fed_funds,fred_macro,2994,0.924074074074074,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_hy_oas,fred_macro,1169,0.3608024691358025,2023-04-18 00:00:00,2026-09-22 00:00:00
fred_inflation_forward_5y5y,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_iorb,fred_macro,1798,0.5549382716049382,2021-07-29 00:00:00,2026-09-22 00:00:00
fred_m2_money_supply,fred_macro,0,0.0,,
fred_rrp,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_sofr,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_stl_fsi,fred_macro,2989,0.9225308641975308,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_tga,fred_macro,2986,0.921604938271605,2018-04-25 00:00:00,2026-09-22 00:00:00
fred_treasury_10y,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_treasury_2y,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_treasury_30y,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_treasury_3m,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_unemployment_rate,fred_macro,46,0.014197530864197531,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_usd_eur,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
fred_yield_curve_10y_2y,fred_macro,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,manual_external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial,manual_external,1099,0.3391975308641975,2023-09-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,manual_external,1099,0.3391975308641975,2023-09-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_m2_initial__age_days,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial,manual_external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,manual_external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial,manual_external,2731,0.8429012345679012,2019-04-02 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,manual_external,2731,0.8429012345679012,2019-04-02 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_tga_initial__age_days,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,manual_external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,manual_external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,manual_external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00
bnb_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
bnb_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
bnb_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
bnb_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
bnb_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
btc_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
btc_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
btc_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
btc_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
btc_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
dxy_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
dxy_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
dxy_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
dxy_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
dxy_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
eth_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
eth_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
eth_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
eth_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
eth_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
gold_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
gold_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
gold_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
gold_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
gold_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
oil_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
oil_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
oil_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
oil_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
oil_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
qqq_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
qqq_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
qqq_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
qqq_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
qqq_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
sol_close,market_ohlcv,2357,0.7274691358024692,2020-04-10 00:00:00,2026-09-22 00:00:00
sol_high,market_ohlcv,2357,0.7274691358024692,2020-04-10 00:00:00,2026-09-22 00:00:00
sol_low,market_ohlcv,2357,0.7274691358024692,2020-04-10 00:00:00,2026-09-22 00:00:00
sol_open,market_ohlcv,2357,0.7274691358024692,2020-04-10 00:00:00,2026-09-22 00:00:00
sol_volume,market_ohlcv,2357,0.7274691358024692,2020-04-10 00:00:00,2026-09-22 00:00:00
spy_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
spy_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
spy_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
spy_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
spy_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
tnx_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
tnx_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
tnx_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
tnx_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
tnx_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
vix_close,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
vix_high,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
vix_low,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
vix_open,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
vix_volume,market_ohlcv,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00
sentiment_fear_greed,sentiment,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
sentiment_fear_greed_regime,sentiment,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00
